city,year,page,line_no,organization_name,category,sub_category,line,address,description
Bakersfield,1907,4,11,Los Angeles Examiner,Uncategorized,,"Los Angeles Examiner, 1522 19th.",,
Bakersfield,1907,4,12,Echo Publishing Co,Uncategorized,,"Morning Echo The (daily), Echo Publishing Co. proprs: Chester av bet 17th and 18th.",,
Bakersfield,1907,4,13,Union Labor Journal,Labor Organizations,,"Union Labor Journal (weekly). 803 Baker, Kern: W W Harris, mngr.",,
Bakersfield,1907,4,14,Hudnut Driving Park,Clubs,,Hudnut Driving Park. M e end of Bellview av.,,
Bakersfield,1907,4,15,Bakersfield Opera House,Uncategorized,,Bakersfield Opera House. 1719 19th.,,
Bakersfield,1907,4,16,Dreamland Skating Rink,Uncategorized,,"Dreamland Skating Rink, e s F 1 s of 19th.",,
Bakersfield,1907,4,17,Empire Theatre,Uncategorized,,"Empire Theatre, 1324 19th.",,
Bakersfield,1907,4,18,Scribner Opera House,Uncategorized,,"Scribner Opera House, 1810 Chester av.",,
Bakersfield,1907,4,19,Grand Lodge,Benevolent and Fraternal,,"Grand Lodge, grand master, George M Perrine; deputy grand mas ter, Reuben H Lloyd: senior grand warden, Oscar Lawlor, Los Angeles: junior grand warden, W Frank Pierce, Oakland: grand",,
Bakersfield,1907,5,12,Masonic Hall,Benevolent and Fraternal,,Masonic Hall.,,
Bakersfield,1907,5,13,Kern Valley Chapter No 75,Benevolent and Fraternal,,"Kern Valley Chapter No 75, meets first Wednesday eveing each",,
Bakersfield,1907,5,14,Masonic Hall,Benevolent and Fraternal,,month. Masonic Hall.,,
Bakersfield,1907,5,15,Kern Valley Chapter No 75,Benevolent and Fraternal,,"Kern Valley Chapter No 75, meets first Wednesday evening each",,
Bakersfield,1907,5,16,Masonic Hall,Benevolent and Fraternal,,month. Masonic Hall.,,
Bakersfield,1907,5,17,Kern Valley Chapter No 125 O E S,Benevolent and Fraternal,,Kern Valley Chapter No 125 O E S. meets first and third Monday,,
Bakersfield,1907,5,18,Masonic Hall,Benevolent and Fraternal,,evening each month at Masonic Hall.,,
Bakersfield,1907,5,19,Bing Kong Tong,Benevolent and Fraternal,,"Bing Kong Tong (Chinese), 705 18th.",,
Bakersfield,1907,5,20,I O O F,Benevolent and Fraternal,,I O O F.,,
Bakersfield,1907,5,21,Grand Encampment,Benevolent and Fraternal,,"Grand Encampment. C H Burden, grand patriarch, Sonora: F E",,
Bakersfield,1907,5,28,Grand Lodge of California,Benevolent and Fraternal,,"Grand Lodge of California, F B Ogden, grand master. Oakland:",,
Bakersfield,1907,5,33,State Rebekah Assembly,Benevolent and Fraternal,,"State Rebekah Assembly. Ella E Van Court, pres, Oakland: Lizzie",,
Bakersfield,1907,5,37,Kern Lodge No 202,Benevolent and Fraternal,,"Kern Lodge No 202, meets every Saturday evening. I O O F Hall:",,
Bakersfield,1907,5,40,Encampment Kern No 92,Benevolent and Fraternal,,"Encampment Kern No 92, meets second and fourth Monday even-",,
Bakersfield,1907,5,41,I O O F Hall,Benevolent and Fraternal,,"ings each month, I O O F Hall.",,
Bakersfield,1907,5,42,Daughters of Rebekah Kern No 47,Benevolent and Fraternal,,"Daughters of Rebekah Kern No 47, meets first and third Thursday",,
Bakersfield,1907,5,43,I O O F Hall,Benevolent and Fraternal,,evenings each month. I O O F Hall.,,
Bakersfield,1907,6,1,KNIGHTS OF PYTHIAS,Benevolent and Fraternal,,KNIGHTS OF PYTHIAS.,,
Bakersfield,1907,6,2,Kern Lodge No 76,Benevolent and Fraternal,,"Kern Lodge No 76, meets every Wednesday evening. I F Hail.",,
Bakersfield,1907,6,3,Uniform Rank No 50,Benevolent and Fraternal,,"Uniform Rank No 50, meets at call of capt.",,
Bakersfield,1907,6,4,Pythian Sisters Sunset Temple No 16,Benevolent and Fraternal,,"Pythian Sisters Sunset Temple No 16, meets second and fourth Fri- day, IOOF Hall.",,
Bakersfield,1907,6,5,KOTM,Benevolent and Fraternal,,KOTM.,,
Bakersfield,1907,6,6,Bakersfield Tent No 175,Benevolent and Fraternal,,"Bakersfield Tent No 175, meets second and fourth Friday evenings, IOOF Hall.",,
Bakersfield,1907,6,7,Mizpah Hive No 24,Benevolent and Fraternal,,Mizpah Hive No 24.. meets 1st and 3d Friday evenings each month FOOF Hall.,,
Bakersfield,1907,6,8,BPOE,Benevolent and Fraternal,,BPOE.,,
Bakersfield,1907,6,9,Bakersfield Lodge No 266,Benevolent and Fraternal,,"Bakersfield Lodge No 266, meets every Tuesday evening. IO OF Hall.",,
Bakersfield,1907,6,10,AOUW,Benevolent and Fraternal,,AOUW.,,
Bakersfield,1907,6,11,Justice Lodge No 81,Benevolent and Fraternal,,"Justice Lodge No 81, meets every Thursday evening. AOUW Hall.",,
Bakersfield,1907,6,12,FOA,Benevolent and Fraternal,,FOA.,,
Bakersfield,1907,6,13,Bakersfield Lodge No 175,Benevolent and Fraternal,,"Bakersfield Lodge No 175, meets Wednesday evenings. Maude's Hall.",,
Bakersfield,1907,6,14,FOE,Benevolent and Fraternal,,FOE.,,
Bakersfield,1907,6,15,Bakersfield Acrie No 93,Benevolent and Fraternal,,"Bakersfield Acrie No 93, meets every Wednesday evening. Eagle's Hall.",,
Bakersfield,1907,6,16,GAR,Patriotic Organizations,,GAR.,,
Bakersfield,1907,6,17,Hurlburt Post No 127,Patriotic Organizations,,Hurlburt Post No 127. meets first Saturday evening each month. I OOF Hall.,,
Bakersfield,1907,6,18,IMPROVED ORDER OF RED MEN,Benevolent and Fraternal,,IMPROVED ORDER OF RED MEN.,,
Bakersfield,1907,6,19,Talches Tribe. No 154,Benevolent and Fraternal,,"Talches Tribe. No 154, meets every Wednesday evening. AUW Hall.",,
Bakersfield,1907,6,20,INDEPENDENT ORDER OF FORESTERS,Benevolent and Fraternal,,INDEPENDENT ORDER OF FORESTERS.,,
Bakersfield,1907,6,21,Bakersfield Court No 536,Benevolent and Fraternal,,"Bakersfield Court No 536, meets first and third Friday evenings at 1OOF Hall.",,
Bakersfield,1907,6,22,WOW,Benevolent and Fraternal,,WOW.,,
Bakersfield,1907,6,23,Bakersfield Camp No 460,Benevolent and Fraternal,,"Bakersfield Camp No 460, meets every Monday evening, AOUW Hall.",,
Bakersfield,1907,6,24,Sequoia Circle No 300,Benevolent and Fraternal,,"Sequoia Circle No 300 (W O W), meets every Thursday evening. AOUWHall.",,
Bakersfield,1907,6,25,MW OF A,Benevolent and Fraternal,,MW OF A.,,
Bakersfield,1907,6,26,Bakersfield Camp No 8013,Benevolent and Fraternal,,"Bakersfield Camp No 8013, meets every Monday evening. IO OF Hall.",,
Bakersfield,1907,7,1,Royal Neighbors,Benevolent and Fraternal,,"Royal Neighbors (M W A), meets second and fourth Monday even- ings each month, I O O F Hall.",,
Bakersfield,1907,7,2,Bakersfield Lodge,Benevolent and Fraternal,,"Bakersfield Lodge No 376, meets Thursday evenings, Eagles' Hall.",,
Bakersfield,1907,7,3,Baker Parlor,Benevolent and Fraternal,,"Baker Parlor No 42, meets every Thursday, Maude's Hall.",,
Bakersfield,1907,7,4,Tejon Parlor,Benevolent and Fraternal,,"Tejon Parlor No 136 (N D G W), meets second and fourth Thurs- day evenings each month, I O O F Hall.",,
Bakersfield,1907,7,5,Germania,Benevolent and Fraternal,,"Germania (German society), meets second Sunday in month at A O U W Hall.",,
Bakersfield,1907,7,6,Kern County Society for the Prevention of Cruelty to Animals,Welfare Organizations,,"Kern County Society for the Prevention of Cruelty to Animals The. E J Emmons, pres; F M Graham, vice pres; A L Connors, sec: Rowen Irwin, treas: 2210 Chester av.",,
Bakersfield,1907,7,7,Knights of Columbus Council,Benevolent and Fraternal,,"Knights of Columbus Council No 977, meets every Friday evening, Maude's Hall.",,
Bakersfield,1907,7,8,Musicians Mutual Protection Assn,Labor Organizations,,"Musicians Mutual Protection Assn A F of M. meets 1st Sunday in month at Labor Council Hall, H M G Pathe, sec.",,
Bakersfield,1907,7,9,Amalgamated Meat Cutters and Butchers Workmen,Labor Organizations,,"Amalgamated Meat Cutters and Butchers Workmen, No 193, Coun- cil Hall, meets 2d and 4th Tuesday evenings.",,
Bakersfield,1907,7,10,Barbers' Union,Labor Organizations,,"Barbers' Union, No 317, Council Hall, meets 2d and 4th Tuesday evenings.",,
Bakersfield,1907,7,11,Bartenders I L of A,Labor Organizations,,"Bartenders I L of A. No 378, Council Hall.",,
Bakersfield,1907,7,12,Blacksmiths' Union,Labor Organizations,,"Blacksmiths' Union, No 138, Council Hall, meets 1st and 3d Friday evenings.",,
Bakersfield,1907,7,13,Carpenters' Local Union,Labor Organizations,,"Carpenters' Local Union, No 743. Council Hall, meets every Wed- nesday.",,
Bakersfield,1907,7,14,Cigarmakers Union,Labor Organizations,,"Cigarmakers Union, No 469, meets first Tuesday each month at J A Slininger's.",,
Bakersfield,1907,7,15,Clerks' Union,Labor Organizations,,"Clerks' Union, No 137, Council Hall, meets 1st and 3d Tuesday even- ings.",,
Bakersfield,1907,7,16,Electrical Workers,Labor Organizations,,"Electrical Workers, No 428, Council Hall, meets 1st and 3d Friday evenings.",,
Bakersfield,1907,7,17,Kern County Council of Labor,Labor Organizations,,"Kern County Council of Labor, Council Hall, meets every Thursday evening.",,
Bakersfield,1907,7,18,Laundry Workers' Union,Labor Organizations,,"Laundry Workers' Union, No 197. Council Hall, meets every Mon- day evening.",,
Bakersfield,1907,7,19,"Painters', Decorators' and Paper Hangers' Union",Labor Organizations,,"Painters', Decorators' and Paper Hangers' Union, No 314, I O O F Hall, meets 2d and 4th Wednesday evenings.",,
Bakersfield,1907,7,20,Tailors' Local,Labor Organizations,,"Tailors' Local, No 339. Council Hall, meets 1st and 3d Wednesday evenings.",,
Bakersfield,1907,7,21,"Typographical Union, Local",Labor Organizations,,"Typographical Union, Local No 439, Council Hall, meets first Sun- day in each month.",,
